,t,mean,amp,var,both
1317,27.451211894052975,-22.210669876418798,1459.3756919534053,-63.88284259987039,854.4490079755076
1318,27.472055638847245,-27.17124919629801,1425.9331881711819,-70.46234302614087,817.1310139027953
1319,27.49289938364151,-32.120045667436415,1387.598506611978,-77.02158346872018,770.8283705459318
1320,27.513743128435785,-38.906966542140516,1340.0396000516482,-85.69711406719675,712.6928399361384
1321,27.53458687323005,-49.33478767775359,1278.536739191299,-98.3244594962935,643.3735216569942
1322,27.55543061802432,-62.64940675486406,1215.3440026259232,-113.26336142882151,580.5909088336257
1323,27.57627436281859,-78.76834383228642,1156.582588189373,-130.6734294289638,526.6088831973434
1324,27.59711810761286,-94.93441230467165,1116.4704029067923,-148.2756663931594,492.68061214988916
1325,27.61796185240713,-108.04872295318859,1100.218005526899,-163.5828600234151,483.56354560264447
1326,27.638805597201397,-116.71500820205117,1099.7570369285534,-174.6685304225085,490.19806881234786
1327,27.65964934199567,-120.00242300073597,1105.7892632224964,-180.10856065899375,503.3777293478109
1328,27.68049308678994,-117.32771633657305,1113.5617629648814,-178.73205786532938,517.717829831689
1329,27.701336831584207,-109.92219590297664,1115.5347299248428,-170.575872459134,527.6329910705875
1330,27.722180576378477,-98.35732986387585,1111.5592555851638,-155.91943856538808,536.2502218468471
1331,27.743024321172747,-84.64798535394841,1105.5478374989066,-136.55472112035633,547.4463110273692
1332,27.763868065967017,-72.53521684840005,1090.2638469119556,-117.25738723392152,552.2309236239889
1333,27.784711810761287,-64.66427388954189,1060.6081743255415,-102.29803285408141,541.9050996057011
1334,27.805555555555557,-64.34024554916965,1001.6157146589618,-96.21603630769238,500.27911993258436
1335,27.826399300349827,-72.35258269291754,911.6020270766542,-100.2337895673639,427.9902099939306
1336,27.847243045144094,-86.79835524914529,799.8882204321945,-112.60149783485801,338.10232221725494
1337,27.868086789938364,-103.59480612916403,684.1020434963613,-128.34636076416405,248.86567317620276
1338,27.888930534732637,-119.14227504265722,584.4307448032068,-143.18491896245587,176.41593210767525
1339,27.909774279526903,-132.6336368508796,506.0280396100704,-155.78772447275654,118.09953626502784
1340,27.930618024321173,-143.22052644449383,452.51746298613057,-164.74796937261152,75.11575641141943
1341,27.951461769115443,-150.3786070545329,422.3980991630515,-170.21701478686458,45.89580723623562
1342,27.972305513909713,-152.79409104639865,410.08108970159253,-171.86879698518237,28.653180013705885
1343,27.99314925870398,-150.8558124285357,406.372547247226,-170.21158582058695,17.17798324986977
1344,28.01399300349825,-147.50359196177658,395.9601986908223,-168.11782083299457,0.4842361181129493
1345,28.034836748292523,-143.61525187731073,378.99815196303024,-166.47331653851734,-18.714766420418723
1346,28.05568049308679,-140.62240829714608,349.98575083635683,-165.77225334869647,-45.58787783503294
1347,28.07652423788106,-137.9653759060942,312.293175020958,-165.20697875167792,-77.61033507372667
1348,28.09736798267533,-135.24353784696808,263.60124685643035,-163.35469434390544,-119.13687526636888
1349,28.1182117274696,-128.63925112774663,218.42375869374618,-155.76998356681435,-155.26530099377965
1350,28.13905547226387,-118.03468726102135,186.03018079824395,-142.01426616842605,-176.87555925011716
1351,28.159899217058136,-104.91448518813425,173.18687205676184,-123.7159720876136,-178.84931005562228
1352,28.18074296185241,-93.56171042636788,182.54315696912988,-106.39983105890605,-161.75235947624773
1353,28.201586706646676,-84.7127910220228,214.15120050820474,-91.99753407455945,-126.12840248729422
1354,28.222430451440946,-79.7581031265139,263.3055034905446,-82.32533951768893,-72.3110344284384
1355,28.243274196235216,-77.03626506738784,324.07617479811574,-76.00367830173428,-5.494521279394898
1356,28.264117941029486,-76.1643342605682,394.39715448879264,-72.57614391314064,70.96188057505395
1357,28.284961685823756,-76.34696841605061,468.90352549192716,-72.45418618299148,149.57161337326593
1358,28.305805430618022,-76.78882524383084,536.9433104266102,-75.61277714148979,215.53020957291776
1359,28.326649175412296,-77.34261913464876,587.066962731035,-82.00896259991244,263.26092946146963
1360,28.347492920206566,-75.79906594960327,609.7508063922476,-87.88896528854411,288.5313999399137
1361,28.368336665000832,-71.9578572601006,597.045722354989,-91.16133047237172,292.7919687739283
1362,28.389180409795102,-63.94552011635279,548.2889058157713,-87.91279788804121,275.03809029691945
1363,28.410024154589372,-52.2922827116959,474.1305700570237,-77.62196067902896,240.79459602608318
1364,28.430867899383642,-38.524023958064326,386.4703099395328,-61.578417821280034,196.48077321527512
1365,28.45171164417791,-24.12538279679973,301.70336587922765,-42.174972449802134,149.55643091641076
1366,28.472555388972182,-11.647345980286463,225.53546651814435,-23.468277148720585,103.64000493545524
1367,28.493399133766452,-3.658574534020179,159.96284292022924,-9.367494142424226,61.74547629449133
1368,28.51424287856072,-3.034083550757475,106.60652370728239,-3.9814048241991236,23.039366629728406
1369,28.53508662335499,-8.78411373627067,74.61233846557356,-6.73755052857325,-0.4183059248255807
1370,28.55593036814926,-19.777511611442417,66.66110669322156,-16.50150534888928,-2.7697278824484823
1371,28.57677411294353,-32.88593083558876,75.18683733871715,-29.367949327674992,11.515903905083825
1372,28.5976178577378,-44.98691649239621,90.88968611716695,-41.500675905974674,36.92330619506664
1373,28.61846160253207,-53.85940159422303,101.16881833293819,-50.009814499746135,59.02113335483665
1374,28.63930534732634,-58.30742699387723,104.65088813445244,-53.476902554794854,74.99544129201678
1375,28.660149092120605,-58.99672364521431,103.94063036354439,-52.84318642039541,86.40500027465012
1376,28.680992836914875,-56.84046232564689,98.8411828819778,-49.314154009555146,91.56768797750642
1377,28.70183658170915,-52.869642299995306,85.68313362553265,-44.07518499680437,83.9606717166814
1378,28.722680326503415,-49.11091355167829,58.22075548353225,-38.31057299855754,59.48254069317536
1379,28.743524071297685,-47.34937766492784,13.967352797892428,-34.216598266220146,18.34000785791741
1380,28.764367816091955,-47.632166034707204,-42.58847207699699,-32.19541349560833,-32.10619130733602
1381,28.785211560886225,-49.570444652569705,-98.80085488009468,-32.52932550041851,-81.90463505427473
1382,28.806055305680495,-52.83429375377282,-145.12266831227694,-34.940976406658834,-124.77113563016593
1383,28.82689905047476,-56.42806261971872,-182.25687827082794,-38.612029862195605,-163.87931061406104
1384,28.847742795269035,-60.392991220999804,-203.34450930803087,-43.069999234357695,-191.65623622787388
1385,28.8685865400633,-63.35048625494196,-213.01445726152284,-46.222390793735606,-206.69249373240942
1386,28.88943028485757,-66.27263274266176,-218.15829980748387,-49.07073682867415,-211.43987913120088
1387,28.91027402965184,-69.725007423718,-221.18271208625825,-52.25540235730484,-204.2487085337565
1388,28.93111777444611,-73.97272439477837,-229.83810010041847,-55.58049986918927,-189.6947871832608
1389,28.95196151924038,-78.47966403813646,-243.00322967356158,-58.63778309102516,-167.26093208239007
1390,28.972805264034648,-82.02041008474865,-266.1990978960553,-60.392118442747375,-149.6614539158214
1391,28.99364900882892,-83.29884917312613,-291.0931674268628,-59.54073713740179,-132.3738537494215
1392,29.014492753623188,-81.9261472948223,-309.6278863437783,-55.84795930249179,-114.59281489711341
1393,29.035336498417458,-77.07750503798052,-318.7945799545994,-48.729145248140846,-93.97746488073314
1394,29.05618024321173,-70.35538983135082,-320.9597742186531,-41.108248238631475,-77.98542439642728
1395,29.077023988005998,-64.03978290627904,-322.16500806192244,-35.33549923360519,-69.84836768720312
1396,29.097867732800268,-58.30742699387714,-323.05418503094234,-31.453679648906974,-72.19538934854499
1397,29.118711477594534,-50.87834086279916,-319.2215029893243,-26.946507311364865,-74.63517931248569
1398,29.139555222388807,-40.78633091629903,-307.2965031764821,-20.831147853329416,-73.14474329646599
1399,29.160398967183077,-28.979916478011692,-289.96328162447895,-14.264814857787814,-69.66593750925634
1400,29.181242711977344,-16.772885182536957,-271.1197783239004,-8.210832763546478,-64.17733317744833
1401,29.202086456771617,-5.596853151882721,-258.24876426486344,-3.4116389742026123,-59.75576176721557
1402,29.222930201565884,3.741054475205819,-251.97540397990835,0.7425179851711099,-61.04144303370929
1403,29.243773946360154,9.762090181757547,-259.13176755664085,4.579706083710349,-73.2825849495531
1404,29.264617691154424,12.230596992956347,-278.7694072772256,7.777805035897765,-101.16709817860712
1405,29.285461435948694,11.193706303765442,-306.1806317745655,10.420830541150838,-135.46614863260243
1406,29.306305180742964,7.75311447145017,-338.77074937865893,12.29381181067182,-171.36821578253375
1407,29.32714892553723,3.045866399498281,-379.6244808715413,13.39290373230775,-212.06560219652576
1408,29.3479926703315,-1.9323871934921395,-419.0531940038819,13.251191853791745,-245.63824717993006
1409,29.36883641512577,-7.169863458780286,-450.62070505664724,11.642724637825449,-267.8938321145353
1410,29.38968015992004,-12.348425480364403,-469.53937506947705,8.449366428027538,-275.9386001306364
1411,29.41052390471431,-17.60946744313416,-477.35236771129377,3.715713670743734,-275.07356886426624
1412,29.43136764950858,-22.057492842788324,-474.128374394958,-1.6158018095427855,-266.406162491299
1413,29.45221139430285,-24.755765204432837,-470.4062950120364,-5.984969677448607,-260.82317032956433
1414,29.473055139097116,-23.96042291442845,-468.5425384201135,-7.176522493850422,-259.71403311601415
1415,29.493898883891386,-20.578745325817206,-471.1986666424279,-5.410247674726348,-266.61792993222497
1416,29.51474262868566,-15.741885917716454,-474.58154005401013,-1.878270331653519,-282.2369687361418
1417,29.535586373479926,-12.802065156885424,-472.66727816330297,0.66995732687647,-296.7942439726303
1418,29.556430118274196,-13.76236732926109,-461.2645540914531,0.4529670008302452,-303.0131613494308
1419,29.577273863068466,-19.83053443077604,-446.7690535946849,-3.4538781182514207,-303.9626158382797
1420,29.598117607862736,-30.040372864684205,-431.50767987331966,-10.787579260580808,-298.2494212981065
1421,29.618961352657006,-42.83654659719921,-422.4143673445786,-20.856555443993578,-294.1218988659399
1422,29.639805097451273,-55.03179504393314,-419.8101189247029,-30.446214971709892,-295.4052283899753
1423,29.660648842245546,-62.70832099856789,-425.3218242393758,-35.35026764706561,-301.7777549863318
1424,29.681492587039813,-64.50520543154099,-438.6567493444961,-34.223347799516006,-314.1297026934583
1425,29.702336331834083,-59.71547741840341,-452.1560175369568,-26.89108842526704,-326.5529880672515
1426,29.723180076628356,-51.18469493006007,-463.4757529226362,-16.32724417894273,-334.68229425573327
1427,29.744023821422623,-41.82911302986029,-475.7104249654602,-6.2311380155882325,-341.9483813752554
1428,29.764867566216893,-34.57087820552401,-495.13870739322374,1.1021647372603351,-348.99527534086064
1429,29.78571131101116,-31.12439494883836,-524.7227892239912,3.1384184381892193,-360.866023508013
1430,29.806555055805433,-31.589817474100187,-554.5317610105972,0.03148660612753451,-373.283672618266
1431,29.8273988005997,-35.11878067197149,-583.1726729049201,-6.8812771026162505,-393.0609907122935
1432,29.84824254539397,-40.22075417674037,-603.2681616757083,-15.677516627851542,-415.32311539908136
1433,29.869086290188243,-46.50690397996016,-611.837957967902,-25.728645411124774,-432.9698587940075
1434,29.88993003498251,-53.617853195036474,-601.7480688232316,-35.70858932717465,-431.4472509681226
1435,29.91077377977678,-61.035156477373704,-569.4259264176952,-44.9762099956145,-406.2974592953411
1436,29.931617524571045,-68.71168243200867,-521.5596957689324,-52.910289377203554,-364.5160644571322
1437,29.95246126936532,-76.38820838664361,-465.91859417373894,-59.185988537344095,-313.9946842031434
1438,29.97330501415959,-83.54628899668288,-412.83490675674335,-63.27840278881759,-264.4376731193723
1439,29.994148758953855,-89.86189592175485,-372.1036046068742,-65.66742479100577,-223.7001637900804
1440,30.01499250374813,-93.0255908086613,-343.24916645756696,-64.78223563346502,-188.63632782763756
1441,30.035836248542395,-92.90776232125336,-328.55586993061434,-61.46602794555643,-160.04359107245838
1442,30.056679993336665,-89.70282746375398,-323.29781615685084,-57.02635900683741,-137.02408288977426
1443,30.077523738130935,-84.16488855557522,-325.1263342193211,-51.77532077091317,-121.88409882934943
1444,30.098367482925205,-80.06445719377493,-329.39500743026275,-49.63105886427432,-114.22837491550175
1445,30.119211227719475,-78.13207000028258,-331.36069835534084,-50.90806415706393,-111.70333449812507
1446,30.14005497251374,-79.00400080710237,-329.87416308510626,-56.079654683757404,-110.29923368381888
1447,30.160898717308015,-82.51528973186262,-330.48012881358665,-64.57087880772475,-114.4566274045487
1448,30.181742462102285,-89.17849069478821,-326.58245148646955,-76.33680356530348,-112.29092849076267
1449,30.20258620689655,-96.55455400653237,-318.6027252167477,-87.9278032446212,-104.06666126374283
1450,30.22342995169082,-102.18675570463759,-305.84343439100036,-96.15505005570238,-89.0050100850651
1451,30.24427369648509,-103.12938360390217,-288.61023701236513,-97.90069742137581,-66.0006500556652
1452,30.26511744127936,-100.35452272544234,-272.4635434136167,-94.35752171075245,-43.339266330652116
1453,30.285961186073628,-93.20233353977333,-267.82246083449706,-85.57328363224615,-34.16370786325977
1454,30.3068049308679,-83.28117490001479,-273.837583442378,-73.73693892782202,-40.41449411527091
1455,30.32764867566217,-73.5249761426278,-282.1219217154093,-62.61792097024872,-52.378589054319924
1456,30.348492420456438,-66.84999233096126,-292.9103112386964,-55.33621877565599,-68.9305813694629
